"Species","LADM","Height","Diameter"
"Artocarpus heterophyllus",9.7,8.84683389830509,14.7571
"Bactris mexicana",1.82481751824818e-05,5,3.05666666666667
"Carya cordiformis",30.7003621052632,18.5628680497925,20.4949243779476
"Carya glabra",20.9729632459649,17.7776559122181,20.3724291401631
"Carya ovata",22.1994108628955,18.1902948876669,21.0965009271954
"Carya texana",19.9778336,13.567778553977,15.7187265582897
"Carya tomentosa",21.3046256032717,23.6263157894737,22.4274336283186
"Coffea arabica",1.03130846232214e-05,3.67161379310345,3.32836946564885
"Corylus americana",9.5,5.6148,1.70260869565217
"Corylus cornuta",30.232,7.08,2.1659793814433
"Diospyros artanthifolia",11.924,18,2511.1546875
"Diospyros pseudoxylopia",17.397,9.74583333333333,23.8310344827586
"Diospyros texana",13.5,3.18179165378671,4.29592912172573
"Diospyros virginiana",23.7814567957377,10.4500217271293,9.25433970588235
"Ficus aurea",6.15000714718939,9.4768,796.688350980392
"Ficus crocata",11.721,15,13.842000038147
"Ficus insipida",8.34156227,22.475,2949.69268292683
"Ficus maxima",14.0595,7.628,1269.44720930233
"Ficus obtusifolia",10.14,13.5833333333333,2520.05
"Ficus racemosa",15.2,7.5,3.95
"Ficus tonduzii",18.301,11,3815.69047619048
"Ficus trigona",22.199,9.9,39.3909090909091
"Ficus yoponensis",10.6058232854864,32.5,4043.17307692308
"Ilex coriacea",9.42987321266667,8.2296,1.8921568627451
"Ilex decidua",13.6135105640909,13.5636,5.46778206364513
"Ilex opaca",7.25329285891304,7.3147836816741,8.51392084306915
"Ilex verticillata",23.1411634292075,4.30826666666667,2.13568773234201
"Ilex vomitoria",8.60245354333333,9.4488,2.89761513157895
"Ipomoea wolcottiana",28.3566666666667,15,9.55
"Jacaratia digitata",19.696,15.0833333333333,149.548571428571
"Jacaratia spinosa",35.5766666666667,11.1272727272727,1504.55319147719
"Juglans australis",12.54,25.2,87
"Juglans hindsii",43.186,15.8248648648649,29.4277142857143
"Malus fusca",16.3513333333333,8.66051111111111,12.1956931750742
"Malus pumila",17.068,12,9.75
"Malus sylvestris",16.1184025004271,6.26676666666667,7.6
"Mangifera indica",7.152762186,11.8530033149171,369.833771818182
"Persea borbonia",8.53360935061876,8.16565745036185,8.51574342097558
"Piper aequale",24.48713015,4,4375.775
"Piper amalago",13.7741123219512,5.80849230769231,4.24804705882353
"Piper arboreum",28.898,3,1167.8988372093
"Piper auritum",17.793607668984,2.5,3572.32857142857
"Piper hispidum",21.7677719186502,3,431.565714285714
"Piper reticulatum",22.571,10,943.71875
"Prunus americana",30.73455,5.88507376425856,5.73279151610369
"Prunus debilis",12.785,25,16.5125
"Prunus emarginata",14.0634674468,12.4973242553191,12.3877464387464
"Prunus laurocerasus",5.70778291362008,5.42536,32.5
"Prunus mahaleb",18.6216636842105,6.34949771428571,3.625
"Prunus pensylvanica",16.147532095,12.75372526574,9.82011705302425
"Prunus serotina",18.8308517311291,14.3683470994286,15.9205362197117
"Prunus virginiana",12.2587357675,9.88861374045802,5.70544290550939
"Psidium cattleianum",4.6641791,4,3.45801526717557
"Pyrus communis",7.007047938,6.67870909090909,11.9666666666667
"Solanum riparium",14.64,16.62,2.5
"Theobroma speciosum",16.8997684210526,9.9,114.80234741784
"Vaccinium arboreum",7.48784309380186,10.12,2.69567434210526
